user_id,emotion,trial_id,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,Product Features,Eye direction
995,surprise,44,9.0,284,1.661542143,0.8,2.461542143,,
140,neutral,45,66.0,404,4.52189887,0.5,5.02189887,,
704,happy,46,519.0,152,2.986392437,1.0,3.986392437,,
283,neutral,47,285.0,260,4.766100814,0.5,5.266100814,,
64,happy,48,79.0,78,3.57944284,1.0,4.57944284,,
103,angry,49,393.0,234,4.832107693,0.0,4.832107693,,
823,sad,50,565.0,384,2.804806557,0.2,3.004806557,,
348,sad,51,463.0,468,1.328200098,0.2,1.528200098,,
374,surprise,52,133.0,153,2.674545396,0.8,3.474545396,,
337,surprise,53,512.0,152,2.619469649,0.8,3.419469649,,
251,happy,54,283.0,318,4.469484759,1.0,5.469484759,,
965,surprise,55,394.0,496,3.500297619,0.8,4.300297619,,
85,sad,56,580.0,251,3.315388265,0.2,3.515388265,,
276,sad,57,525.0,124,3.66599405,0.2,3.86599405,,
880,neutral,58,147.0,459,2.08921675,0.5,2.58921675,,
659,surprise,59,525.0,474,2.992135234,0.8,3.792135234,,
860,surprise,60,615.0,277,3.013511827,0.8,3.813511827,,
651,surprise,61,77.0,276,3.37715358,0.8,4.17715358,,
957,surprise,62,529.0,421,2.117210347,0.8,2.917210347,,
787,angry,63,183.0,50,3.594657226,0.0,3.594657226,,
953,neutral,64,743.0,325,3.620751162,0.5,4.120751162,,
270,happy,65,202.0,353,3.852491538,1.0,4.852491538,,
543,happy,66,75.0,183,1.059545827,1.0,2.059545827,,
999,happy,67,489.0,204,4.8265701,1.0,5.8265701,,
385,happy,68,204.0,20,2.022096045,1.0,3.022096045,,
298,happy,69,578.0,112,4.447643745,1.0,5.447643745,,
415,surprise,70,796.0,91,2.421024703,0.8,3.221024703,,
930,neutral,71,405.0,58,4.654300456,0.5,5.154300456,,
631,surprise,72,490.0,384,2.721323505,0.8,3.521323505,,
946,neutral,73,690.0,244,4.286116538,0.5,4.786116538,,
499,surprise,74,564.0,258,2.659703425,0.8,3.459703425,,
33,neutral,75,738.0,124,4.178158837,0.5,4.678158837,,
37,angry,76,12.0,244,4.107499182,0.0,4.107499182,,
40,neutral,77,373.0,210,1.548254145,0.5,2.048254145,,
758,neutral,78,261.0,290,1.296552553,0.5,1.796552553,,
56,sad,79,343.0,406,3.933845721,0.2,4.133845721,,
904,angry,80,181.0,487,2.807472656,0.0,2.807472656,,
446,surprise,81,549.0,398,4.354041352,0.8,5.154041352,,
779,neutral,82,481.0,430,2.485648519,0.5,2.985648519,,
700,angry,83,12.0,287,2.320988264,0.0,2.320988264,,
902,sad,84,435.0,42,2.296512661,0.2,2.496512661,,
267,angry,85,427.0,495,1.876823364,0.0,1.876823364,,
402,surprise,86,537.0,24,4.366673167,0.8,5.166673167,,
957,surprise,87,33.0,24,1.830940664,0.8,2.630940664,,
964,angry,88,792.0,111,3.596608521,0.0,3.596608521,,
248,surprise,89,674.0,405,2.322301898,0.8,3.122301898,,
868,happy,90,535.0,353,1.124349743,1.0,2.124349743,,
516,surprise,91,88.0,42,2.369719379,0.8,3.169719379,,
398,happy,92,134.0,256,4.128571851,1.0,5.128571851,,
879,surprise,93,686.0,65,1.983863558,0.8,2.783863558,,
495,happy,94,682.0,244,3.9658042,1.0,4.9658042,,
615,angry,95,569.0,406,2.934595035,0.0,2.934595035,,
524,angry,96,319.0,484,4.648728815,0.0,4.648728815,,
981,neutral,97,545.0,74,2.80393694,0.5,3.30393694,,
687,happy,98,13.0,40,2.343762853,1.0,3.343762853,,
15,happy,99,3.0,302,3.62839148,1.0,4.62839148,,
68,neutral,100,475.0,188,1.886625518,0.5,2.386625518,,
414,angry,101,227.0,115,3.042405409,0.0,3.042405409,,
405,sad,102,570.0,345,1.74203781,0.2,1.94203781,,
507,sad,103,668.0,84,3.940909711,0.2,4.140909711,,
392,neutral,104,165.0,206,4.298380881,0.5,4.798380881,,
799,surprise,105,256.0,431,2.401859131,0.8,3.201859131,,
236,surprise,106,612.0,403,1.284499523,0.8,2.084499523,,
689,angry,107,19.0,159,1.827750302,0.0,1.827750302,,
567,happy,108,377.0,443,2.66286069,1.0,3.66286069,,
451,sad,109,61.0,22,3.779028453,0.2,3.979028453,,
33,neutral,110,231.0,193,4.190320441,0.5,4.690320441,,
977,angry,111,94.0,16,4.707157952,0.0,4.707157952,,
634,surprise,112,181.0,271,2.539266895,0.8,3.339266895,,
304,sad,113,426.0,187,4.122229551,0.2,4.322229551,,
981,neutral,114,581.0,102,3.523232385,0.5,4.023232385,,
461,angry,115,195.0,183,1.389957085,0.0,1.389957085,,
448,angry,116,474.0,425,1.574827947,0.0,1.574827947,,
255,angry,117,230.0,367,4.907071826,0.0,4.907071826,,
517,angry,118,83.0,349,4.709386325,0.0,4.709386325,,
315,surprise,119,89.0,145,4.223012921,0.8,5.023012921,,
492,happy,120,9.0,323,4.696515892,1.0,5.696515892,,
824,happy,121,36.0,178,4.740535336,1.0,5.740535336,,
169,surprise,122,77.0,35,2.01300855,0.8,2.81300855,,
84,neutral,123,496.0,422,3.94019868,0.5,4.44019868,,
263,angry,124,304.0,81,3.471443722,0.0,3.471443722,,
125,angry,125,522.0,139,4.535369655,0.0,4.535369655,,
702,happy,126,216.0,254,2.362704072,1.0,3.362704072,,
725,happy,127,96.0,7,1.956043049,1.0,2.956043049,,
939,angry,128,443.0,426,2.705040993,0.0,2.705040993,,
49,angry,129,351.0,17,1.936625655,0.0,1.936625655,,
817,angry,130,496.0,264,3.720418736,0.0,3.720418736,,
960,angry,131,439.0,420,1.300689054,0.0,1.300689054,,
514,neutral,132,447.0,107,4.787391262,0.5,5.287391262,,
191,surprise,133,723.0,317,4.538653194,0.8,5.338653194,,
991,neutral,134,159.0,262,3.918421998,0.5,4.418421998,,
81,neutral,135,426.0,359,1.839477136,0.5,2.339477136,,
938,sad,136,120.0,414,2.481193189,0.2,2.681193189,,
860,surprise,137,221.0,102,1.196190057,0.8,1.996190057,,
320,neutral,138,220.0,215,3.098941233,0.5,3.598941233,,
319,happy,139,156.0,405,2.747211019,1.0,3.747211019,,
595,sad,140,480.0,398,4.400330783,0.2,4.600330783,,
970,angry,141,172.0,365,2.492276806,0.0,2.492276806,,
613,surprise,142,225.0,93,2.612799181,0.8,3.412799181,,
85,sad,143,56.0,280,3.798039115,0.2,3.998039115,,
78,angry,144,530.0,282,3.792915346,0.0,3.792915346,,
55,sad,145,653.0,177,3.40083082,0.2,3.60083082,,
305,happy,146,384.0,389,4.39561358,1.0,5.39561358,,
921,neutral,147,308.0,386,2.136445902,0.5,2.636445902,,
501,surprise,148,68.0,362,3.19895766,0.8,3.99895766,,
971,sad,149,115.0,1,3.548718178,0.2,3.748718178,,
521,happy,150,725.0,153,1.315518615,1.0,2.315518615,,
1000,happy,151,322.0,176,3.817246587,1.0,4.817246587,,
344,angry,152,27.0,166,2.715980282,0.0,2.715980282,,
103,angry,153,566.0,85,2.592331267,0.0,2.592331267,,
342,neutral,154,140.0,101,2.154308074,0.5,2.654308074,,
606,surprise,155,693.0,202,3.922352166,0.8,4.722352166,,
143,neutral,156,713.0,219,3.125784275,0.5,3.625784275,,
155,sad,157,776.0,270,2.844187122,0.2,3.044187122,,
36,happy,158,38.0,79,3.465267451,1.0,4.465267451,,
215,surprise,159,559.0,248,3.845082717,0.8,4.645082717,,
738,angry,160,318.0,168,4.300470032,0.0,4.300470032,,
484,surprise,161,612.0,157,4.074648906,0.8,4.874648906,,
918,angry,162,631.0,496,2.596143892,0.0,2.596143892,,
933,happy,163,169.0,433,2.622256569,1.0,3.622256569,,
500,happy,164,530.0,44,3.092592883,1.0,4.092592883,,
395,angry,165,331.0,378,2.9931209,0.0,2.9931209,,
676,sad,166,449.0,267,2.09245207,0.2,2.29245207,,
512,neutral,167,784.0,217,2.88835381,0.5,3.38835381,,
147,angry,168,542.0,478,2.180503892,0.0,2.180503892,,
781,neutral,169,283.0,266,3.775183603,0.5,4.275183603,,
192,angry,170,16.0,132,1.903759652,0.0,1.903759652,,
90,neutral,171,154.0,342,3.331103181,0.5,3.831103181,,
926,neutral,172,94.0,236,3.168206791,0.5,3.668206791,,
519,neutral,173,653.0,41,2.947876257,0.5,3.447876257,,
674,angry,174,564.0,369,4.416014358,0.0,4.416014358,,
358,happy,175,724.0,148,3.530065275,1.0,4.530065275,,
22,angry,176,158.0,143,2.418284404,0.0,2.418284404,,
758,neutral,177,306.0,340,1.931486916,0.5,2.431486916,,
492,happy,178,228.0,403,1.294129079,1.0,2.294129079,,
500,happy,179,702.0,428,4.159806302,1.0,5.159806302,,
38,surprise,180,12.0,371,2.773185376,0.8,3.573185376,,
623,surprise,181,609.0,455,2.691966094,0.8,3.491966094,,
286,surprise,182,637.0,497,3.754243497,0.8,4.554243497,,
903,surprise,183,6.0,347,2.445523566,0.8,3.245523566,,
514,neutral,184,242.0,483,3.922590249,0.5,4.422590249,,
412,sad,185,795.0,312,4.381669084,0.2,4.581669084,,
394,sad,186,212.0,193,3.758525747,0.2,3.958525747,,
64,happy,187,445.0,179,2.36861519,1.0,3.36861519,,
265,neutral,188,223.0,339,2.130954943,0.5,2.630954943,,
715,surprise,189,190.0,57,1.816838322,0.8,2.616838322,,
167,angry,190,490.0,462,2.855485243,0.0,2.855485243,,
887,sad,191,143.0,378,3.784488264,0.2,3.984488264,,
509,angry,192,31.0,378,3.023194965,0.0,3.023194965,,
334,sad,193,675.0,31,4.201502918,0.2,4.401502918,,
344,angry,194,166.0,124,1.930801018,0.0,1.930801018,,
376,surprise,195,744.0,284,2.59494101,0.8,3.39494101,,
668,sad,196,394.0,128,1.576424589,0.2,1.776424589,,
272,neutral,197,480.0,409,2.83917126,0.5,3.33917126,,
247,surprise,198,413.0,144,2.694513381,0.8,3.494513381,,
32,sad,199,277.0,468,4.505278771,0.2,4.705278771,,
255,angry,200,654.0,340,4.165271029,0.0,4.165271029,,
749,surprise,201,360.0,120,2.793459684,0.8,3.593459684,,
98,surprise,202,241.0,154,2.519707547,0.8,3.319707547,,
794,angry,203,798.0,344,3.765175587,0.0,3.765175587,,
515,happy,204,381.0,31,1.176238191,1.0,2.176238191,,
558,happy,205,610.0,425,1.472497402,1.0,2.472497402,,
804,neutral,206,77.0,129,2.089773509,0.5,2.589773509,,
608,angry,207,595.0,24,2.022927535,0.0,2.022927535,,
145,neutral,208,537.0,419,4.811826779,0.5,5.311826779,,
51,happy,209,595.0,172,2.405598848,1.0,3.405598848,,
237,happy,210,772.0,360,4.86852599,1.0,5.86852599,,
477,happy,211,640.0,136,4.052474176,1.0,5.052474176,,
466,neutral,212,243.0,266,4.542277674,0.5,5.042277674,,
968,angry,213,369.0,310,3.958749379,0.0,3.958749379,,
239,neutral,214,34.0,346,2.584339985,0.5,3.084339985,,
211,happy,215,48.0,19,1.757144101,1.0,2.757144101,,
659,surprise,216,98.0,141,1.152247833,0.8,1.952247833,,
150,sad,217,299.0,134,2.468549764,0.2,2.668549764,,
31,sad,218,118.0,99,4.603095919,0.2,4.803095919,,
571,surprise,219,742.0,170,3.913824202,0.8,4.713824202,,
713,angry,220,529.0,390,1.330718866,0.0,1.330718866,,
938,sad,221,537.0,125,2.131211897,0.2,2.331211897,,
515,happy,222,104.0,414,2.528805372,1.0,3.528805372,,
119,sad,223,424.0,454,2.094470022,0.2,2.294470022,,
644,sad,224,451.0,421,1.548269779,0.2,1.748269779,,
469,surprise,225,338.0,461,3.529589941,0.8,4.329589941,,
921,neutral,226,187.0,209,3.025853641,0.5,3.525853641,,
52,neutral,227,472.0,363,3.004646378,0.5,3.504646378,,
10,angry,228,118.0,228,4.640221319,0.0,4.640221319,,
578,angry,229,250.0,80,3.65275405,0.0,3.65275405,,
402,surprise,230,224.0,471,3.675059501,0.8,4.475059501,,
584,surprise,231,681.0,345,2.565468253,0.8,3.365468253,,
268,surprise,232,103.0,495,1.584404837,0.8,2.384404837,,
367,surprise,233,307.0,134,1.082370441,0.8,1.882370441,,
826,sad,234,741.0,98,2.139276357,0.2,2.339276357,,
378,surprise,235,115.0,36,3.600252669,0.8,4.400252669,,
495,happy,236,290.0,369,4.108532328,1.0,5.108532328,,
931,happy,237,462.0,162,2.053802447,1.0,3.053802447,,
55,sad,238,760.0,228,4.037842481,0.2,4.237842481,,
439,neutral,239,280.0,426,1.052870842,0.5,1.552870842,,
332,neutral,240,718.0,281,2.369219369,0.5,2.869219369,,
476,neutral,241,482.0,461,2.948336051,0.5,3.448336051,,
145,neutral,242,603.0,378,4.903404654,0.5,5.403404654,,
660,happy,243,284.0,279,3.417383844,1.0,4.417383844,,
680,sad,244,740.0,436,3.941944772,0.2,4.141944772,,
117,sad,245,794.0,325,4.138038682,0.2,4.338038682,,
26,angry,246,682.0,269,3.262652769,0.0,3.262652769,,
326,angry,247,454.0,49,4.402966397,0.0,4.402966397,,
768,neutral,248,738.0,217,2.958336469,0.5,3.458336469,,
354,angry,249,538.0,188,1.420542286,0.0,1.420542286,,
22,angry,250,449.0,248,4.606974743,0.0,4.606974743,,
876,surprise,251,517.0,286,3.894054856,0.8,4.694054856,,
711,surprise,252,419.0,388,4.308846803,0.8,5.108846803,,
360,surprise,253,414.0,318,3.437159571,0.8,4.237159571,,
48,surprise,254,369.0,116,1.874928832,0.8,2.674928832,,
359,neutral,255,354.0,222,3.95101179,0.5,4.45101179,,
952,sad,256,797.0,363,4.8444579,0.2,5.0444579,,
868,happy,257,364.0,439,2.530265902,1.0,3.530265902,,
179,angry,258,400.0,411,4.341573942,0.0,4.341573942,,
725,happy,259,386.0,344,2.700228993,1.0,3.700228993,,
356,angry,260,739.0,261,1.132939165,0.0,1.132939165,,
133,neutral,261,550.0,146,4.232462505,0.5,4.732462505,,
853,surprise,262,343.0,154,2.714356853,0.8,3.514356853,,
701,angry,263,698.0,91,4.274897308,0.0,4.274897308,,
899,sad,264,626.0,89,4.075433773,0.2,4.275433773,,
5,happy,265,327.0,104,2.493324389,1.0,3.493324389,,
368,neutral,266,655.0,79,1.438378612,0.5,1.938378612,,
595,sad,267,66.0,427,2.096307699,0.2,2.296307699,,
2,angry,268,788.0,430,1.421499253,0.0,1.421499253,,
820,surprise,269,205.0,323,1.251271385,0.8,2.051271385,,
347,surprise,270,237.0,21,3.496655294,0.8,4.296655294,,
763,angry,271,240.0,493,1.878127808,0.0,1.878127808,,
483,sad,272,363.0,52,3.607580568,0.2,3.807580568,,
16,sad,273,278.0,153,1.127390012,0.2,1.327390012,,
986,angry,274,401.0,345,1.132151796,0.0,1.132151796,,
784,sad,275,436.0,145,2.338076132,0.2,2.538076132,,
943,neutral,276,179.0,414,4.618758832,0.5,5.118758832,,
983,surprise,277,178.0,324,2.07925227,0.8,2.87925227,,
270,happy,278,411.0,296,4.745167426,1.0,5.745167426,,
537,surprise,279,779.0,2,3.365035787,0.8,4.165035787,,
995,surprise,280,560.0,227,1.962771365,0.8,2.762771365,,
224,surprise,281,429.0,270,4.525423442,0.8,5.325423442,,
997,sad,282,124.0,447,3.447763292,0.2,3.647763292,,
139,happy,283,196.0,274,4.081593345,1.0,5.081593345,,
983,surprise,284,688.0,429,2.181364055,0.8,2.981364055,,
127,angry,285,602.0,376,3.406509418,0.0,3.406509418,,
982,sad,286,672.0,256,2.346861304,0.2,2.546861304,,
810,neutral,287,10.0,183,1.911464551,0.5,2.411464551,,
654,happy,288,296.0,48,2.114788092,1.0,3.114788092,,
491,happy,289,676.0,180,1.078121659,1.0,2.078121659,,
505,neutral,290,71.0,410,4.006672121,0.5,4.506672121,,
773,neutral,291,548.0,54,4.23950201,0.5,4.73950201,,
364,sad,292,388.0,203,4.487242764,0.2,4.687242764,,
192,angry,293,623.0,53,4.671825126,0.0,4.671825126,,
684,sad,294,449.0,266,2.810116987,0.2,3.010116987,,
643,happy,295,324.0,195,2.412772259,1.0,3.412772259,,
164,sad,296,67.0,77,1.531435451,0.2,1.731435451,,
320,neutral,297,365.0,208,1.573420546,0.5,2.073420546,,
551,happy,298,66.0,141,4.873870599,1.0,5.873870599,,
636,happy,299,154.0,241,1.678130499,1.0,2.678130499,,
665,angry,300,526.0,95,3.453883952,0.0,3.453883952,,
841,angry,301,158.0,14,2.420762381,0.0,2.420762381,,
249,happy,302,436.0,221,3.506125871,1.0,4.506125871,,
70,neutral,303,689.0,5,1.930480374,0.5,2.430480374,,
938,sad,304,52.0,229,4.397776651,0.2,4.597776651,,
588,sad,305,436.0,467,3.679595436,0.2,3.879595436,,
755,angry,306,617.0,320,4.151140362,0.0,4.151140362,,
665,angry,307,571.0,346,3.859093298,0.0,3.859093298,,
272,neutral,308,561.0,449,3.549763698,0.5,4.049763698,,
625,angry,309,29.0,7,2.556714048,0.0,2.556714048,,
499,surprise,310,662.0,318,3.05526734,0.8,3.85526734,,
896,angry,311,774.0,276,3.694119399,0.0,3.694119399,,
573,sad,312,483.0,266,1.165874674,0.2,1.365874674,,
757,surprise,313,183.0,270,3.902641059,0.8,4.702641059,,
382,surprise,314,17.0,411,3.580304715,0.8,4.380304715,,
454,happy,315,646.0,122,2.640410393,1.0,3.640410393,,
717,surprise,316,143.0,202,1.940009602,0.8,2.740009602,,
48,surprise,317,559.0,401,4.998228818,0.8,5.798228818,,
157,surprise,318,94.0,300,3.40339462,0.8,4.20339462,,
410,happy,319,356.0,116,4.284763515,1.0,5.284763515,,
701,angry,320,153.0,450,3.609896866,0.0,3.609896866,,
164,sad,321,644.0,129,3.346729071,0.2,3.546729071,,
487,happy,322,43.0,470,4.986996407,1.0,5.986996407,,
535,sad,323,112.0,58,3.08530045,0.2,3.28530045,,
880,neutral,324,725.0,205,4.023531303,0.5,4.523531303,,
226,surprise,325,157.0,306,2.215010138,0.8,3.015010138,,
724,neutral,326,281.0,84,3.428166314,0.5,3.928166314,,
775,happy,327,245.0,78,2.335427118,1.0,3.335427118,,
662,surprise,328,100.0,196,3.290310618,0.8,4.090310618,,
881,happy,329,480.0,24,3.587463254,1.0,4.587463254,,
787,angry,330,550.0,405,2.481377398,0.0,2.481377398,,
999,happy,331,247.0,46,1.893989536,1.0,2.893989536,,
618,sad,332,630.0,173,1.975271044,0.2,2.175271044,,
559,angry,333,237.0,52,4.463368735,0.0,4.463368735,,
708,angry,334,430.0,16,1.465677566,0.0,1.465677566,,
217,neutral,335,299.0,76,1.383277737,0.5,1.883277737,,
572,neutral,336,491.0,218,3.76383886,0.5,4.26383886,,
957,surprise,337,383.0,469,3.660397071,0.8,4.460397071,,
608,angry,338,761.0,424,3.329255883,0.0,3.329255883,,
895,neutral,339,646.0,259,4.413861953,0.5,4.913861953,,
711,surprise,340,752.0,124,2.290583855,0.8,3.090583855,,
281,sad,341,791.0,424,2.362439067,0.2,2.562439067,,
98,surprise,342,440.0,330,1.396660484,0.8,2.196660484,,
643,happy,343,660.0,145,3.942524485,1.0,4.942524485,,
364,sad,344,90.0,37,3.096959143,0.2,3.296959143,,
251,happy,345,732.0,169,1.352817496,1.0,2.352817496,,
253,angry,346,284.0,484,1.3927846,0.0,1.3927846,,
417,sad,347,705.0,370,3.160043805,0.2,3.360043805,,
441,happy,348,315.0,195,4.012339726,1.0,5.012339726,,
1,angry,349,779.0,365,1.725122792,0.0,1.725122792,,
407,happy,350,280.0,351,2.203793009,1.0,3.203793009,,
711,surprise,351,142.0,459,3.124804579,0.8,3.924804579,,
914,sad,352,481.0,133,1.402156559,0.2,1.602156559,,
275,neutral,353,401.0,411,3.654035689,0.5,4.154035689,,
245,sad,354,566.0,423,3.272981589,0.2,3.472981589,,
156,sad,355,448.0,369,3.934689137,0.2,4.134689137,,
937,happy,356,479.0,326,3.400682927,1.0,4.400682927,,
368,neutral,357,481.0,384,4.872919067,0.5,5.372919067,,
927,neutral,358,366.0,160,3.961437102,0.5,4.461437102,,
510,surprise,359,746.0,389,2.566379109,0.8,3.366379109,,
716,happy,360,25.0,189,1.220395863,1.0,2.220395863,,
155,sad,361,557.0,227,2.825711784,0.2,3.025711784,,
88,angry,362,649.0,339,4.81508333,0.0,4.81508333,,
729,angry,363,404.0,376,3.14174966,0.0,3.14174966,,
99,surprise,364,361.0,363,4.27905922,0.8,5.07905922,,
344,angry,365,489.0,199,1.449104549,0.0,1.449104549,,
72,happy,366,395.0,66,1.530916351,1.0,2.530916351,,
345,angry,367,195.0,326,2.771631619,0.0,2.771631619,,
679,surprise,368,655.0,221,4.560961863,0.8,5.360961863,,
101,surprise,369,299.0,236,2.719456176,0.8,3.519456176,,
421,sad,370,266.0,470,3.611588508,0.2,3.811588508,,
156,sad,371,566.0,423,3.374148795,0.2,3.574148795,,
763,angry,372,589.0,2,4.789145598,0.0,4.789145598,,
230,angry,373,344.0,7,4.74423077,0.0,4.74423077,,
332,neutral,374,38.0,119,4.930812927,0.5,5.430812927,,
302,happy,375,63.0,235,2.587227851,1.0,3.587227851,,
18,neutral,376,617.0,493,3.504282166,0.5,4.004282166,,
798,angry,377,63.0,426,4.932453224,0.0,4.932453224,,
792,angry,378,407.0,271,2.571159179,0.0,2.571159179,,
598,neutral,379,181.0,248,2.829804682,0.5,3.329804682,,
122,neutral,380,314.0,54,4.207650876,0.5,4.707650876,,
96,neutral,381,632.0,357,2.235121542,0.5,2.735121542,,
132,surprise,382,114.0,458,3.509970463,0.8,4.309970463,,
430,neutral,383,741.0,81,4.339088036,0.5,4.839088036,,
173,angry,384,730.0,287,4.108919173,0.0,4.108919173,,
58,sad,385,641.0,308,1.779711121,0.2,1.979711121,,
997,sad,386,536.0,401,1.290806117,0.2,1.490806117,,
82,surprise,387,223.0,72,1.33297239,0.8,2.13297239,,
859,happy,388,676.0,358,3.88733611,1.0,4.88733611,,
198,angry,389,621.0,233,1.800394049,0.0,1.800394049,,
307,happy,390,488.0,314,4.058911742,1.0,5.058911742,,
395,angry,391,656.0,494,1.586618728,0.0,1.586618728,,
265,neutral,392,166.0,222,3.76342105,0.5,4.26342105,,
995,surprise,393,475.0,162,4.581363267,0.8,5.381363267,,
332,neutral,394,243.0,30,1.492320467,0.5,1.992320467,,
529,angry,395,459.0,122,1.319194507,0.0,1.319194507,,
962,angry,396,329.0,478,3.535816395,0.0,3.535816395,,
590,sad,397,411.0,216,3.665228399,0.2,3.865228399,,
168,sad,398,406.0,483,3.763368065,0.2,3.963368065,,
410,happy,399,197.0,132,1.898523808,1.0,2.898523808,,
934,happy,400,128.0,113,2.933221289,1.0,3.933221289,,
714,sad,401,650.0,443,3.144240609,0.2,3.344240609,,
147,angry,402,757.0,302,1.276981892,0.0,1.276981892,,
690,sad,403,81.0,169,4.266146945,0.2,4.466146945,,
899,sad,404,331.0,392,3.657307044,0.2,3.857307044,,
557,sad,405,458.0,320,4.297024853,0.2,4.497024853,,
470,happy,406,256.0,320,4.981311553,1.0,5.981311553,,
60,sad,407,345.0,36,4.536701497,0.2,4.736701497,,
70,neutral,408,456.0,413,4.779830782,0.5,5.279830782,,
320,neutral,409,734.0,145,4.308222178,0.5,4.808222178,,
888,neutral,410,692.0,334,3.280341959,0.5,3.780341959,,
435,happy,411,462.0,106,2.997437768,1.0,3.997437768,,
368,neutral,412,369.0,261,2.024183992,0.5,2.524183992,,
225,happy,413,30.0,391,4.944479494,1.0,5.944479494,,
865,angry,414,197.0,378,1.711299477,0.0,1.711299477,,
579,happy,415,577.0,296,1.399221165,1.0,2.399221165,,
524,angry,416,618.0,91,1.144856597,0.0,1.144856597,,
993,angry,417,743.0,338,3.770827091,0.0,3.770827091,,
368,neutral,418,315.0,450,3.445987943,0.5,3.945987943,,
889,angry,419,775.0,292,2.905224051,0.0,2.905224051,,
922,happy,420,669.0,424,4.723881139,1.0,5.723881139,,
775,happy,421,21.0,291,2.139910925,1.0,3.139910925,,
118,happy,422,494.0,267,1.442588656,1.0,2.442588656,,
534,happy,423,577.0,363,4.079836496,1.0,5.079836496,,
652,surprise,424,648.0,239,2.033237734,0.8,2.833237734,,
801,neutral,425,556.0,27,2.913676537,0.5,3.413676537,,
38,surprise,426,60.0,405,1.666559841,0.8,2.466559841,,
287,surprise,427,152.0,94,2.435256945,0.8,3.235256945,,
747,neutral,428,633.0,147,3.582817944,0.5,4.082817944,,
570,sad,429,22.0,316,1.548010077,0.2,1.748010077,,
949,sad,430,99.0,181,2.968770241,0.2,3.168770241,,
952,sad,431,600.0,283,2.148626803,0.2,2.348626803,,
100,neutral,432,435.0,487,4.546298455,0.5,5.046298455,,
306,surprise,433,698.0,291,2.856158728,0.8,3.656158728,,
838,angry,434,611.0,463,2.390134013,0.0,2.390134013,,
238,neutral,435,416.0,462,2.539143681,0.5,3.039143681,,
902,sad,436,293.0,404,2.822463522,0.2,3.022463522,,
970,angry,437,663.0,232,3.883522783,0.0,3.883522783,,
552,surprise,438,545.0,476,1.689186098,0.8,2.489186098,,
474,happy,439,676.0,186,1.443998805,1.0,2.443998805,,
360,surprise,440,310.0,312,4.336735855,0.8,5.136735855,,
501,surprise,441,565.0,471,1.20389065,0.8,2.00389065,,
181,angry,442,390.0,81,3.749075817,0.0,3.749075817,,
