user_id,emotion,trial_id,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,Product Features,Eye direction,has_product_data,gaze_is_placeholder,usable_for_gaze_analysis
4,happy,1025,586.25,253.0,5.0,1.0,6.0,7.0,B (Right),True,True,False
4,sad,1026,197.0,253.0,5.0,0.2,5.2,8.0,A (Left),True,True,False
4,sad,1027,586.25,253.0,5.0,0.2,5.2,9.0,B (Right),True,True,False
5,happy,265,327.0,104.0,2.493324389,1.0,3.493324389,,,False,False,False
5,happy,1028,1357.9,291.91,3.6,0.8611111111111112,4.461111,1.0,B (Right),True,False,True
5,neutral,1029,868.68,267.39,2.0,0.5,2.5,2.0,B (Right),True,False,True
5,neutral,1030,5479.79,375.72,3.4,0.411764705882353,3.811765,1.0,,True,False,True
5,neutral,1031,2460.74,305.27,4.6,0.5,5.1,2.0,,True,False,True
5,neutral,1032,2783.05,314.01,4.4,0.4727272727272726,4.872727,3.0,,True,False,True
5,neutral,1033,2531.12,303.75,4.6,0.6304347826086957,5.230435,4.0,,True,False,True
5,happy,1034,2958.84,320.01,4.4,0.75,5.15,5.0,,True,False,True
5,happy,1035,2507.12,307.27,4.4,0.7954545454545454,5.195455,6.0,A (Left),True,False,True
5,neutral,1036,2949.04,317.91,4.4,0.6590909090909091,5.059091,7.0,,True,False,True
5,neutral,1037,3242.14,327.15,4.6,0.5,5.1,8.0,,True,False,True
5,happy,1038,3356.85,329.65,4.6,0.8130434782608695,5.413043,9.0,,True,False,True
5,happy,1039,1694.6,283.86,4.4,0.8727272727272727,5.272727,10.0,A (Left),True,False,True
5,happy,1040,2474.07,308.26,4.4,0.6863636363636363,5.086364,11.0,,True,False,True
5,neutral,1041,2455.46,302.24,4.4,0.4772727272727273,4.877273,12.0,,True,False,True
6,neutral,1042,-113.31,296.87,3.8,0.5368421052631579,4.336842,1.0,A (Left),True,False,True
6,happy,1043,143.98,289.56,4.4,0.6272727272727273,5.027273,2.0,A (Left),True,False,True
6,sad,1044,597.33,279.92,4.6,0.5521739130434781,5.152174,3.0,A (Left),True,False,True
6,happy,1045,308.75,288.97,2.8,0.8499999999999999,3.65,4.0,A (Left),True,False,True
6,neutral,1046,62.25,293.54,4.4,0.390909090909091,4.790909,5.0,A (Left),True,False,True
6,happy,1047,27.32,271.28,3.0,0.6666666666666666,3.666667,6.0,A (Left),True,False,True
6,neutral,1048,513.56,254.33,2.4,0.425,2.825,8.0,B (Right),True,False,True
6,neutral,1049,328.21,263.51,4.4,0.5,4.9,9.0,A (Left),True,False,True
6,neutral,1050,605.06,259.6,4.6,0.3695652173913043,4.969565,10.0,B (Right),True,False,True
6,neutral,1051,388.74,276.66,4.4,0.3272727272727273,4.727273,11.0,B (Right),True,False,True
6,happy,1052,313.14,254.88,1.6,1.0,2.6,12.0,A (Left),True,False,True
8,sad,450,271.0,424.0,3.51478594,0.2,3.71478594,,,False,False,False
10,angry,29,155.0,145.0,3.212814152,0.0,3.212814152,,,False,False,False
10,angry,228,118.0,228.0,4.640221319,0.0,4.640221319,,,False,False,False
12,sad,716,346.0,265.0,2.175744947,0.2,2.375744947,,,False,False,False
15,happy,99,3.0,302.0,3.62839148,1.0,4.62839148,,,False,False,False
15,happy,899,186.0,412.0,3.940430176,1.0,4.940430176,,,False,False,False
16,sad,273,278.0,153.0,1.127390012,0.2,1.327390012,,,False,False,False
17,neutral,459,272.0,371.0,1.498817227,0.5,1.998817227,,,False,False,False
18,neutral,376,617.0,493.0,3.504282166,0.5,4.004282166,,,False,False,False
18,neutral,848,44.0,346.0,2.782575851,0.5,3.282575851,,,False,False,False
19,sad,939,572.0,484.0,2.948163296,0.2,3.148163296,,,False,False,False
22,angry,176,158.0,143.0,2.418284404,0.0,2.418284404,,,False,False,False
22,angry,250,449.0,248.0,4.606974743,0.0,4.606974743,,,False,False,False
22,angry,901,722.0,11.0,1.443764014,0.0,1.443764014,,,False,False,False
23,neutral,528,722.0,360.0,1.909777628,0.5,2.409777628,,,False,False,False
26,angry,246,682.0,269.0,3.262652769,0.0,3.262652769,,,False,False,False
27,happy,530,306.0,215.0,4.523384043,1.0,5.523384043,,,False,False,False
29,surprise,33,568.0,260.0,3.405545233,0.8,4.205545233,,,False,False,False
29,surprise,492,714.0,457.0,1.967861654,0.8,2.767861654,,,False,False,False
31,sad,218,118.0,99.0,4.603095919,0.2,4.803095919,,,False,False,False
31,sad,682,315.0,270.0,4.986997684,0.2,5.186997684,,,False,False,False
32,sad,199,277.0,468.0,4.505278771,0.2,4.705278771,,,False,False,False
32,sad,642,757.0,75.0,4.729426264,0.2,4.929426264,,,False,False,False
32,sad,701,510.0,79.0,4.878097347,0.2,5.078097347,,,False,False,False
33,neutral,75,738.0,124.0,4.178158837,0.5,4.678158837,,,False,False,False
33,neutral,110,231.0,193.0,4.190320441,0.5,4.690320441,,,False,False,False
36,happy,158,38.0,79.0,3.465267451,1.0,4.465267451,,,False,False,False
37,angry,76,12.0,244.0,4.107499182,0.0,4.107499182,,,False,False,False
37,angry,711,410.0,254.0,1.725302202,0.0,1.725302202,,,False,False,False
37,angry,723,215.0,396.0,2.037388634,0.0,2.037388634,,,False,False,False
37,angry,883,731.0,29.0,3.744432088,0.0,3.744432088,,,False,False,False
37,angry,892,491.0,331.0,3.969033776,0.0,3.969033776,,,False,False,False
38,surprise,180,12.0,371.0,2.773185376,0.8,3.573185376,,,False,False,False
38,surprise,426,60.0,405.0,1.666559841,0.8,2.466559841,,,False,False,False
38,surprise,580,465.0,269.0,1.949179907,0.8,2.749179907,,,False,False,False
39,surprise,925,639.0,248.0,3.882976955,0.8,4.682976955,,,False,False,False
40,neutral,77,373.0,210.0,1.548254145,0.5,2.048254145,,,False,False,False
40,neutral,493,202.0,35.0,3.963222028,0.5,4.463222028,,,False,False,False
41,happy,797,440.0,76.0,1.237746548,1.0,2.237746548,,,False,False,False
42,surprise,657,633.0,487.0,1.949902043,0.8,2.749902043,,,False,False,False
43,surprise,796,135.0,347.0,4.372543412,0.8,5.172543412,,,False,False,False
43,surprise,837,563.0,163.0,2.867528067,0.8,3.667528067,,,False,False,False
45,neutral,612,111.0,10.0,4.646150037,0.5,5.146150037,,,False,False,False
48,surprise,254,369.0,116.0,1.874928832,0.8,2.674928832,,,False,False,False
48,surprise,317,559.0,401.0,4.998228818,0.8,5.798228818,,,False,False,False
49,angry,24,328.0,433.0,4.096341157,0.0,4.096341157,,,False,False,False
49,angry,129,351.0,17.0,1.936625655,0.0,1.936625655,,,False,False,False
50,surprise,836,233.0,318.0,2.73356749,0.8,3.53356749,,,False,False,False
50,surprise,906,200.0,70.0,1.626727548,0.8,2.426727548,,,False,False,False
50,surprise,992,782.0,344.0,2.625013498,0.8,3.425013498,,,False,False,False
51,happy,209,595.0,172.0,2.405598848,1.0,3.405598848,,,False,False,False
52,neutral,227,472.0,363.0,3.004646378,0.5,3.504646378,,,False,False,False
55,sad,145,653.0,177.0,3.40083082,0.2,3.60083082,,,False,False,False
55,sad,238,760.0,228.0,4.037842481,0.2,4.237842481,,,False,False,False
55,sad,684,206.0,52.0,4.18545381,0.2,4.38545381,,,False,False,False
56,sad,79,343.0,406.0,3.933845721,0.2,4.133845721,,,False,False,False
56,sad,690,314.0,320.0,2.842524231,0.2,3.042524231,,,False,False,False
56,sad,761,406.0,197.0,1.916240614,0.2,2.116240614,,,False,False,False
58,sad,385,641.0,308.0,1.779711121,0.2,1.979711121,,,False,False,False
58,sad,547,65.0,364.0,2.86161157,0.2,3.06161157,,,False,False,False
58,sad,613,736.0,268.0,1.090528662,0.2,1.290528662,,,False,False,False
59,neutral,538,221.0,451.0,2.000607689,0.5,2.500607689,,,False,False,False
60,sad,407,345.0,36.0,4.536701497,0.2,4.736701497,,,False,False,False
60,sad,845,95.0,267.0,4.792791582,0.2,4.992791582,,,False,False,False
63,happy,855,88.0,489.0,4.286685147,1.0,5.286685147,,,False,False,False
64,happy,48,79.0,78.0,3.57944284,1.0,4.57944284,,,False,False,False
64,happy,187,445.0,179.0,2.36861519,1.0,3.36861519,,,False,False,False
64,happy,478,462.0,90.0,4.879846751,1.0,5.879846751,,,False,False,False
64,happy,1000,48.0,98.0,2.204243525,1.0,3.204243525,,,False,False,False
66,sad,621,700.0,253.0,1.220713221,0.2,1.420713221,,,False,False,False
66,sad,802,637.0,224.0,4.261787688,0.2,4.461787688,,,False,False,False
67,neutral,606,301.0,350.0,3.29888339,0.5,3.79888339,,,False,False,False
68,neutral,100,475.0,188.0,1.886625518,0.5,2.386625518,,,False,False,False
70,neutral,303,689.0,5.0,1.930480374,0.5,2.430480374,,,False,False,False
70,neutral,408,456.0,413.0,4.779830782,0.5,5.279830782,,,False,False,False
70,neutral,601,295.0,441.0,4.989342449,0.5,5.489342449,,,False,False,False
71,neutral,445,289.0,381.0,4.589698368,0.5,5.089698368,,,False,False,False
72,happy,366,395.0,66.0,1.530916351,1.0,2.530916351,,,False,False,False
72,happy,983,348.0,173.0,1.254814335,1.0,2.254814335,,,False,False,False
73,sad,477,642.0,431.0,2.377200915,0.2,2.577200915,,,False,False,False
74,happy,596,138.0,291.0,2.188496994,1.0,3.188496994,,,False,False,False
76,neutral,856,281.0,55.0,1.959002186,0.5,2.459002186,,,False,False,False
77,surprise,457,556.0,193.0,3.791340149,0.8,4.591340149,,,False,False,False
78,angry,144,530.0,282.0,3.792915346,0.0,3.792915346,,,False,False,False
78,angry,561,160.0,44.0,4.878097652,0.0,4.878097652,,,False,False,False
79,neutral,768,117.0,26.0,1.59338658,0.5,2.09338658,,,False,False,False
80,surprise,720,339.0,7.0,4.358070542,0.8,5.158070542,,,False,False,False
81,neutral,42,104.0,84.0,1.107777987,0.5,1.607777987,,,False,False,False
81,neutral,135,426.0,359.0,1.839477136,0.5,2.339477136,,,False,False,False
81,neutral,515,452.0,426.0,1.267310533,0.5,1.767310533,,,False,False,False
81,neutral,740,613.0,381.0,2.73917144,0.5,3.23917144,,,False,False,False
82,surprise,387,223.0,72.0,1.33297239,0.8,2.13297239,,,False,False,False
84,neutral,123,496.0,422.0,3.94019868,0.5,4.44019868,,,False,False,False
85,sad,56,580.0,251.0,3.315388265,0.2,3.515388265,,,False,False,False
85,sad,143,56.0,280.0,3.798039115,0.2,3.998039115,,,False,False,False
86,sad,941,376.0,270.0,3.718201902,0.2,3.918201902,,,False,False,False
88,angry,362,649.0,339.0,4.81508333,0.0,4.81508333,,,False,False,False
90,neutral,171,154.0,342.0,3.331103181,0.5,3.831103181,,,False,False,False
91,surprise,469,60.0,451.0,4.898645519,0.8,5.698645519,,,False,False,False
92,surprise,618,511.0,12.0,1.165458639,0.8,1.965458639,,,False,False,False
96,neutral,381,632.0,357.0,2.235121542,0.5,2.735121542,,,False,False,False
98,surprise,202,241.0,154.0,2.519707547,0.8,3.319707547,,,False,False,False
98,surprise,342,440.0,330.0,1.396660484,0.8,2.196660484,,,False,False,False
99,surprise,364,361.0,363.0,4.27905922,0.8,5.07905922,,,False,False,False
100,neutral,432,435.0,487.0,4.546298455,0.5,5.046298455,,,False,False,False
101,surprise,369,299.0,236.0,2.719456176,0.8,3.519456176,,,False,False,False
102,angry,467,89.0,498.0,2.448284342,0.0,2.448284342,,,False,False,False
103,angry,49,393.0,234.0,4.832107693,0.0,4.832107693,,,False,False,False
103,angry,153,566.0,85.0,2.592331267,0.0,2.592331267,,,False,False,False
103,angry,916,300.0,245.0,4.85662859,0.0,4.85662859,,,False,False,False
104,surprise,474,366.0,151.0,3.584577839,0.8,4.384577839,,,False,False,False
105,happy,647,471.0,146.0,3.962610923,1.0,4.962610923,,,False,False,False
107,neutral,958,31.0,54.0,1.647116845,0.5,2.147116845,,,False,False,False
108,angry,662,455.0,42.0,3.925023122,0.0,3.925023122,,,False,False,False
109,sad,520,442.0,222.0,4.46356183,0.2,4.66356183,,,False,False,False
109,sad,960,344.0,403.0,2.042298172,0.2,2.242298172,,,False,False,False
109,sad,962,120.0,367.0,1.086839878,0.2,1.286839878,,,False,False,False
110,surprise,526,709.0,21.0,3.760413238,0.8,4.560413238,,,False,False,False
112,angry,993,461.0,71.0,2.99078955,0.0,2.99078955,,,False,False,False
113,sad,708,187.0,82.0,2.700281236,0.2,2.900281236,,,False,False,False
115,sad,977,164.0,450.0,2.925984869,0.2,3.125984869,,,False,False,False
117,sad,245,794.0,325.0,4.138038682,0.2,4.338038682,,,False,False,False
118,happy,422,494.0,267.0,1.442588656,1.0,2.442588656,,,False,False,False
119,sad,223,424.0,454.0,2.094470022,0.2,2.294470022,,,False,False,False
122,neutral,380,314.0,54.0,4.207650876,0.5,4.707650876,,,False,False,False
123,happy,815,542.0,128.0,3.619394813,1.0,4.619394813,,,False,False,False
125,angry,125,522.0,139.0,4.535369655,0.0,4.535369655,,,False,False,False
125,angry,486,531.0,53.0,2.093272953,0.0,2.093272953,,,False,False,False
126,surprise,529,698.0,460.0,1.424118531,0.8,2.224118531,,,False,False,False
126,surprise,629,32.0,441.0,4.988649077,0.8,5.788649077,,,False,False,False
126,surprise,891,406.0,332.0,4.916903786,0.8,5.716903786,,,False,False,False
126,surprise,915,230.0,455.0,2.703262928,0.8,3.503262928,,,False,False,False
127,angry,285,602.0,376.0,3.406509418,0.0,3.406509418,,,False,False,False
127,angry,698,392.0,464.0,4.302666218,0.0,4.302666218,,,False,False,False
127,angry,821,783.0,473.0,3.046399591,0.0,3.046399591,,,False,False,False
129,angry,741,603.0,487.0,4.145203334,0.0,4.145203334,,,False,False,False
130,surprise,10,295.0,413.0,2.114676822,0.8,2.914676822,,,False,False,False
131,neutral,473,307.0,355.0,1.591319376,0.5,2.091319376,,,False,False,False
132,surprise,382,114.0,458.0,3.509970463,0.8,4.309970463,,,False,False,False
132,surprise,548,487.0,272.0,4.769140926,0.8,5.569140926,,,False,False,False
133,neutral,261,550.0,146.0,4.232462505,0.5,4.732462505,,,False,False,False
135,angry,518,288.0,56.0,1.69791093,0.0,1.69791093,,,False,False,False
135,angry,952,258.0,374.0,3.817236048,0.0,3.817236048,,,False,False,False
138,angry,542,447.0,47.0,2.46060468,0.0,2.46060468,,,False,False,False
139,happy,283,196.0,274.0,4.081593345,1.0,5.081593345,,,False,False,False
140,neutral,45,66.0,404.0,4.52189887,0.5,5.02189887,,,False,False,False
141,neutral,763,468.0,323.0,1.228421833,0.5,1.728421833,,,False,False,False
142,happy,1,172.0,159.0,1.609210054,1.0,2.609210054,,,False,False,False
142,happy,963,481.0,202.0,3.480297962,1.0,4.480297962,,,False,False,False
143,neutral,156,713.0,219.0,3.125784275,0.5,3.625784275,,,False,False,False
144,angry,607,578.0,50.0,1.272354315,0.0,1.272354315,,,False,False,False
145,neutral,208,537.0,419.0,4.811826779,0.5,5.311826779,,,False,False,False
145,neutral,242,603.0,378.0,4.903404654,0.5,5.403404654,,,False,False,False
146,surprise,487,71.0,287.0,2.24445313,0.8,3.04445313,,,False,False,False
146,surprise,882,576.0,101.0,1.258946402,0.8,2.058946402,,,False,False,False
147,angry,168,542.0,478.0,2.180503892,0.0,2.180503892,,,False,False,False
147,angry,402,757.0,302.0,1.276981892,0.0,1.276981892,,,False,False,False
147,angry,589,744.0,175.0,1.393983403,0.0,1.393983403,,,False,False,False
147,angry,868,70.0,463.0,4.664205034,0.0,4.664205034,,,False,False,False
148,angry,862,759.0,19.0,4.254980251,0.0,4.254980251,,,False,False,False
150,sad,217,299.0,134.0,2.468549764,0.2,2.668549764,,,False,False,False
154,angry,693,23.0,262.0,2.185225703,0.0,2.185225703,,,False,False,False
155,sad,157,776.0,270.0,2.844187122,0.2,3.044187122,,,False,False,False
155,sad,361,557.0,227.0,2.825711784,0.2,3.025711784,,,False,False,False
156,sad,355,448.0,369.0,3.934689137,0.2,4.134689137,,,False,False,False
156,sad,371,566.0,423.0,3.374148795,0.2,3.574148795,,,False,False,False
157,surprise,318,94.0,300.0,3.40339462,0.8,4.20339462,,,False,False,False
157,surprise,820,579.0,490.0,3.082651656,0.8,3.882651656,,,False,False,False
161,angry,579,376.0,259.0,2.792797838,0.0,2.792797838,,,False,False,False
163,surprise,805,31.0,461.0,3.450795617,0.8,4.250795617,,,False,False,False
164,sad,296,67.0,77.0,1.531435451,0.2,1.731435451,,,False,False,False
164,sad,321,644.0,129.0,3.346729071,0.2,3.546729071,,,False,False,False
164,sad,811,756.0,163.0,2.830249277,0.2,3.030249277,,,False,False,False
165,happy,638,96.0,122.0,1.661635549,1.0,2.661635549,,,False,False,False
167,angry,190,490.0,462.0,2.855485243,0.0,2.855485243,,,False,False,False
168,sad,398,406.0,483.0,3.763368065,0.2,3.963368065,,,False,False,False
168,sad,616,326.0,499.0,3.490510587,0.2,3.690510587,,,False,False,False
169,surprise,122,77.0,35.0,2.01300855,0.8,2.81300855,,,False,False,False
171,surprise,460,644.0,480.0,2.921884092,0.8,3.721884092,,,False,False,False
171,surprise,940,519.0,274.0,3.707873561,0.8,4.507873561,,,False,False,False
173,angry,384,730.0,287.0,4.108919173,0.0,4.108919173,,,False,False,False
174,neutral,600,499.0,462.0,2.682166313,0.5,3.182166313,,,False,False,False
174,neutral,961,371.0,80.0,3.263000779,0.5,3.763000779,,,False,False,False
177,sad,522,511.0,325.0,1.488519074,0.2,1.688519074,,,False,False,False
178,neutral,810,246.0,368.0,4.231716584,0.5,4.731716584,,,False,False,False
179,angry,258,400.0,411.0,4.341573942,0.0,4.341573942,,,False,False,False
179,angry,476,675.0,25.0,2.20269962,0.0,2.20269962,,,False,False,False
180,angry,926,542.0,312.0,2.494073333,0.0,2.494073333,,,False,False,False
181,angry,442,390.0,81.0,3.749075817,0.0,3.749075817,,,False,False,False
181,angry,484,616.0,315.0,1.522451973,0.0,1.522451973,,,False,False,False
185,surprise,482,216.0,109.0,3.810989149,0.8,4.610989149,,,False,False,False
186,sad,648,768.0,87.0,1.925587661,0.2,2.125587661,,,False,False,False
188,neutral,490,434.0,382.0,3.07558432,0.5,3.57558432,,,False,False,False
188,neutral,974,351.0,239.0,1.596465686,0.5,2.096465686,,,False,False,False
190,neutral,777,745.0,77.0,3.240951684,0.5,3.740951684,,,False,False,False
191,surprise,133,723.0,317.0,4.538653194,0.8,5.338653194,,,False,False,False
192,angry,170,16.0,132.0,1.903759652,0.0,1.903759652,,,False,False,False
192,angry,293,623.0,53.0,4.671825126,0.0,4.671825126,,,False,False,False
193,sad,933,383.0,255.0,4.410860757,0.2,4.610860757,,,False,False,False
196,sad,966,166.0,471.0,2.169054625,0.2,2.369054625,,,False,False,False
197,happy,878,452.0,197.0,2.628993788,1.0,3.628993788,,,False,False,False
198,angry,389,621.0,233.0,1.800394049,0.0,1.800394049,,,False,False,False
199,angry,559,18.0,10.0,3.917037947,0.0,3.917037947,,,False,False,False
199,angry,903,736.0,154.0,3.630475232,0.0,3.630475232,,,False,False,False
203,sad,787,403.0,56.0,4.168521426,0.2,4.368521426,,,False,False,False
206,surprise,976,218.0,391.0,1.086465353,0.8,1.886465353,,,False,False,False
207,neutral,745,455.0,152.0,3.340658372,0.5,3.840658372,,,False,False,False
211,happy,215,48.0,19.0,1.757144101,1.0,2.757144101,,,False,False,False
213,surprise,583,584.0,386.0,4.842010969,0.8,5.642010969,,,False,False,False
213,surprise,631,245.0,488.0,4.293680523,0.8,5.093680523,,,False,False,False
214,angry,722,74.0,96.0,3.010414042,0.0,3.010414042,,,False,False,False
215,surprise,159,559.0,248.0,3.845082717,0.8,4.645082717,,,False,False,False
216,surprise,592,507.0,226.0,3.205033192,0.8,4.005033192,,,False,False,False
217,neutral,335,299.0,76.0,1.383277737,0.5,1.883277737,,,False,False,False
217,neutral,840,459.0,288.0,4.689880482,0.5,5.189880482,,,False,False,False
217,neutral,968,569.0,444.0,1.692090632,0.5,2.192090632,,,False,False,False
219,happy,599,54.0,152.0,4.664933963,1.0,5.664933963,,,False,False,False
221,neutral,471,326.0,239.0,2.242120907,0.5,2.742120907,,,False,False,False
223,sad,485,763.0,281.0,2.403677455,0.2,2.603677455,,,False,False,False
224,surprise,281,429.0,270.0,4.525423442,0.8,5.325423442,,,False,False,False
224,surprise,654,229.0,439.0,3.77501125,0.8,4.57501125,,,False,False,False
224,surprise,671,748.0,239.0,3.387009672,0.8,4.187009672,,,False,False,False
225,happy,413,30.0,391.0,4.944479494,1.0,5.944479494,,,False,False,False
225,happy,909,64.0,15.0,3.938071058,1.0,4.938071058,,,False,False,False
226,surprise,325,157.0,306.0,2.215010138,0.8,3.015010138,,,False,False,False
226,surprise,689,487.0,434.0,2.459840793,0.8,3.259840793,,,False,False,False
229,happy,935,322.0,86.0,1.85734937,1.0,2.85734937,,,False,False,False
230,angry,373,344.0,7.0,4.74423077,0.0,4.74423077,,,False,False,False
230,angry,517,13.0,21.0,4.313054666,0.0,4.313054666,,,False,False,False
231,happy,841,571.0,272.0,4.925073588,1.0,5.925073588,,,False,False,False
234,sad,452,88.0,225.0,2.784327851,0.2,2.984327851,,,False,False,False
235,angry,514,86.0,287.0,1.838014136,0.0,1.838014136,,,False,False,False
235,angry,844,682.0,29.0,1.217852208,0.0,1.217852208,,,False,False,False
236,surprise,106,612.0,403.0,1.284499523,0.8,2.084499523,,,False,False,False
237,happy,210,772.0,360.0,4.86852599,1.0,5.86852599,,,False,False,False
237,happy,496,82.0,154.0,4.536008887,1.0,5.536008887,,,False,False,False
238,neutral,23,619.0,324.0,4.57593643,0.5,5.07593643,,,False,False,False
238,neutral,435,416.0,462.0,2.539143681,0.5,3.039143681,,,False,False,False
239,neutral,214,34.0,346.0,2.584339985,0.5,3.084339985,,,False,False,False
241,happy,788,732.0,485.0,1.851848249,1.0,2.851848249,,,False,False,False
241,happy,874,327.0,0.0,2.073727335,1.0,3.073727335,,,False,False,False
243,happy,20,22.0,381.0,2.751113251,1.0,3.751113251,,,False,False,False
243,happy,713,463.0,172.0,4.570258501,1.0,5.570258501,,,False,False,False
244,neutral,667,682.0,231.0,4.390609386,0.5,4.890609386,,,False,False,False
245,sad,354,566.0,423.0,3.272981589,0.2,3.472981589,,,False,False,False
246,sad,991,56.0,242.0,2.766813484,0.2,2.966813484,,,False,False,False
247,surprise,198,413.0,144.0,2.694513381,0.8,3.494513381,,,False,False,False
248,surprise,89,674.0,405.0,2.322301898,0.8,3.122301898,,,False,False,False
248,surprise,861,609.0,103.0,2.829853807,0.8,3.629853807,,,False,False,False
249,happy,302,436.0,221.0,3.506125871,1.0,4.506125871,,,False,False,False
251,happy,54,283.0,318.0,4.469484759,1.0,5.469484759,,,False,False,False
251,happy,345,732.0,169.0,1.352817496,1.0,2.352817496,,,False,False,False
251,happy,828,468.0,432.0,1.469242321,1.0,2.469242321,,,False,False,False
253,angry,346,284.0,484.0,1.3927846,0.0,1.3927846,,,False,False,False
255,angry,117,230.0,367.0,4.907071826,0.0,4.907071826,,,False,False,False
255,angry,200,654.0,340.0,4.165271029,0.0,4.165271029,,,False,False,False
256,neutral,585,214.0,225.0,1.362252161,0.5,1.862252161,,,False,False,False
261,angry,895,641.0,228.0,4.16297501,0.0,4.16297501,,,False,False,False
262,happy,568,618.0,112.0,2.699984837,1.0,3.699984837,,,False,False,False
263,angry,124,304.0,81.0,3.471443722,0.0,3.471443722,,,False,False,False
265,neutral,188,223.0,339.0,2.130954943,0.5,2.630954943,,,False,False,False
265,neutral,392,166.0,222.0,3.76342105,0.5,4.26342105,,,False,False,False
267,angry,85,427.0,495.0,1.876823364,0.0,1.876823364,,,False,False,False
268,surprise,232,103.0,495.0,1.584404837,0.8,2.384404837,,,False,False,False
268,surprise,540,68.0,233.0,2.715199655,0.8,3.515199655,,,False,False,False
268,surprise,652,617.0,386.0,2.58568921,0.8,3.38568921,,,False,False,False
270,happy,21,53.0,256.0,4.853096203,1.0,5.853096203,,,False,False,False
270,happy,65,202.0,353.0,3.852491538,1.0,4.852491538,,,False,False,False
270,happy,278,411.0,296.0,4.745167426,1.0,5.745167426,,,False,False,False
271,surprise,497,714.0,297.0,1.464518997,0.8,2.264518997,,,False,False,False
271,surprise,523,112.0,64.0,3.122770034,0.8,3.922770034,,,False,False,False
272,neutral,197,480.0,409.0,2.83917126,0.5,3.33917126,,,False,False,False
272,neutral,308,561.0,449.0,3.549763698,0.5,4.049763698,,,False,False,False
272,neutral,929,37.0,401.0,2.621155772,0.5,3.121155772,,,False,False,False
273,neutral,737,292.0,314.0,1.254815758,0.5,1.754815758,,,False,False,False
275,neutral,353,401.0,411.0,3.654035689,0.5,4.154035689,,,False,False,False
275,neutral,604,102.0,63.0,1.274383258,0.5,1.774383258,,,False,False,False
276,sad,57,525.0,124.0,3.66599405,0.2,3.86599405,,,False,False,False
276,sad,943,403.0,321.0,4.596863136,0.2,4.796863136,,,False,False,False
280,sad,789,615.0,494.0,1.242105645,0.2,1.442105645,,,False,False,False
281,sad,341,791.0,424.0,2.362439067,0.2,2.562439067,,,False,False,False
282,surprise,447,610.0,48.0,3.68652163,0.8,4.48652163,,,False,False,False
282,surprise,798,436.0,86.0,3.222915084,0.8,4.022915084,,,False,False,False
283,neutral,47,285.0,260.0,4.766100814,0.5,5.266100814,,,False,False,False
285,sad,620,611.0,363.0,4.478085223,0.2,4.678085223,,,False,False,False
286,surprise,182,637.0,497.0,3.754243497,0.8,4.554243497,,,False,False,False
286,surprise,502,401.0,498.0,3.356461487,0.8,4.156461487,,,False,False,False
